filename,text
TE_BABJI_000001376,viMDIs laMka raెMDo TaెsT DrA
TE_BABJI_000001377,mahabUbAbAd jillAlo tRTilo tappina pramAdaM
TE_BABJI_000001378,bharata khaMDaMbu cakkani pADiyAvu
TE_BABJI_000001379,brekiMg nyUs mayanmAr saMcalana nirNayaM
TE_BABJI_000001380,pAThazAlallo aTal lyAblu
TE_BABJI_000001381,prazAMtaMgA ఎssai parIkSa
TE_BABJI_000001382,A vIDiyo kliplu IsIki iccA vIhaెc
TE_BABJI_000001383,vIDani noTla raddu vaెtalu
TE_BABJI_000001384,zrIlaMka rAjakIyAllo Asaktikara pariNAmaM
TE_BABJI_000001385,yApil khIr
TE_BABJI_000001386,vAmmo idi puTTagaొDugenA
TE_BABJI_000001387,sIj cesina havAlA Dabbu guriMci haidarAbAd sIpI emannAraMTe
TE_BABJI_000001388,kalakalaM aisis ugravAdulato rahasyaMgA mATlADutunna haidarAbAdI araెsT
TE_BABJI_000001389,sItAphalaM rasamalAyi
TE_BABJI_000001390,rAhul rAkato kejrIvAl niSkramaNa
TE_BABJI_000001391,samaMta nAku sIniyar mAtrame vijay devarakaొMDa
TE_BABJI_000001392,ika baularla vaMtu
TE_BABJI_000001393,haెcఎఎl Tarnovar rU koTlu
TE_BABJI_000001394,TIArTIki dAdApu  hAjaru
TE_BABJI_000001395,naSTAlaొste pAlasIdArulaku rakSaNa uMdA
TE_BABJI_000001396,leDIs hAsTalloki anukoni atithi SAk ayina ammAyilu
TE_BABJI_000001397,e kSaNamainA A skUl sIj
TE_BABJI_000001398,ade sAdhakuDiki zivarAtri
TE_BABJI_000001399,videzIgaDDapai modI svadezI rAjakIyaM
TE_BABJI_000001400,kUtaku vaెLdAmA
TE_BABJI_000001401,anaMtapuraMlo pramukha neta anucaruDi hatyaku kuTra
TE_BABJI_000001402,kaLAtmakaMgA rUpaొMdutunna TITIDI AlayAlu
TE_BABJI_000001403,RNamAphIlato prayojanaM ledu
TE_BABJI_000001404,cainAlo arabiMdo saMyukta kaMpaెnI
TE_BABJI_000001405,janasena adhineta pavan na telceyabotunnArA
TE_BABJI_000001406,Asakti rekaెttiMcina manu citra Trailar
TE_BABJI_000001407,paెddAspatrilo Adhipatya jabbu
TE_BABJI_000001408,oArArpai jarnalisTulaku TyAks minahAyiMpu ivvaMDi
TE_BABJI_000001409,kasiMtalo bolaెDu suguNAlu
TE_BABJI_000001410,sItArAM ecUrito caMdrabAbu bheTI
TE_BABJI_000001411,yUnivarsiTI Aph haidarAbAdlo udyogAlu
TE_BABJI_000001412,saెllArlalo nITini ఎkkaDa paDite akkaDa vadalaొddu
TE_BABJI_000001413,AlU in van
TE_BABJI_000001414,eDeLlalo aidu raెTlu paెraganunna kensar rogulu
TE_BABJI_000001415,phibravari na marosAri dharnA cestAM azokbAbu
TE_BABJI_000001416,anni polIsusTeSanlalo atyAcAra parizodhaka kiTlu
TE_BABJI_000001417,TITIDIlo purAvastu zAkha hasta kSepAnni aMgIkariMcaM kamalAnaMda bhArati
TE_BABJI_000001418,vaiyas jagan I citra ADiyo rilIj cezAru
TE_BABJI_000001419,taెlaMgANa sIఎM kesIArku AhvAnaM
TE_BABJI_000001420,pakSirAjaku preraNa ఎkkaDi nuMci vacciMdo taెlusA
TE_BABJI_000001421,na ఎMsaెT phalitAlu
TE_BABJI_000001422,raSyA vyAptaMgA putin vyatireka pradarzanalu
TE_BABJI_000001423,veruzanaga sAgulo kaొttavaెlugu
TE_BABJI_000001424,vidyArthula cetullo veTakattulu bassullo prayANikula baెMbelu
TE_BABJI_000001425,kAmaMto kaLLu mUsukupoyi bAdhiturAlipai kannesina sIai
TE_BABJI_000001426,nijAmAbAdlo dAruNaM kalakalaM reputunna ghaTana
TE_BABJI_000001427,AprikAT laDDu
TE_BABJI_000001428,raviteja zatakaM haidarAbAd
TE_BABJI_000001429,kohlI kaెpTaెnsI o vairas
TE_BABJI_000001430,maSrUm sTir phrai
TE_BABJI_000001431,epI maMtri ziddhA rAghavarAvu iMTlo viSAdaM
TE_BABJI_000001432,ammAyini kaugiliMcukuni saspaెMDaina vidyArthe ippuDu khyAti tIsukaొccADu
TE_BABJI_000001433,paMcArAmAlu cUsaొddAM
TE_BABJI_000001434,rAsukoMDi blAk basTar talaivA nuvvenA
TE_BABJI_000001435,pratibhA puraskArAla pradAnaM cesina caMdrabAbu
TE_BABJI_000001436,roj kokonaT kUlar
TE_BABJI_000001437,raMgaMloki digina kAMgraెs paెddalu kIlaka netaku bujjagiMpulu
TE_BABJI_000001438,iddaru laSkare ugravAdula kAlciveta
TE_BABJI_000001439,bhAratadeza samaikyataku kaెnaDA pratipakSAla samarthana
TE_BABJI_000001440,esIbI valalo soSal vaెlpher DIDI Astulu e reMjlo unnAyaMTe
TE_BABJI_000001441,vadhuvune velaMlo rUvelaku vikrayiMcina veLa
TE_BABJI_000001442,vastAvA maro AkAzAniki
TE_BABJI_000001443,kolDcain riphrijireSanpai neTi nuMci sadassu
TE_BABJI_000001444,I ATo Draivar laiph sTail guriMci taెliste vaెnnulo vaNuku puDutuMdi
TE_BABJI_000001445,byADmiMTan cAMpiyanSip manIS kumAr
TE_BABJI_000001446,ఎdurucUstunna adhikArulu huTAhuTina haidarAbAd bayaluderina revaMt
TE_BABJI_000001447,IvIఎMlalo avakatavakalu jarigAyi aMjankumAr
TE_BABJI_000001448,keTIAr vyAkhyalaku caMdrabAbu kauMTar
TE_BABJI_000001449,anaMta ఎssai sAhasaM muThAnu vaెMTADi SUT cesi
TE_BABJI_000001450,bhArat pAkisthAn saMcalana nirNayaM
TE_BABJI_000001451,uttama nagaraM haidarAbAd
TE_BABJI_000001452,pApaM zrIzAMt bigbAslo aMdarikaMTe takkuva raెmyunareSan ataDike
TE_BABJI_000001453,rAjadhAnilo ఒke kuTuMbaMloni mugguri hatya
TE_BABJI_000001454,idI laెkka
TE_BABJI_000001455,DigrI arhatato praiveTu udyogAlu
TE_BABJI_000001456,baెMjsarkil phlai ovar panullo ayomayaM
TE_BABJI_000001457,inpharmeSan thaెphT guriMce samaMta
TE_BABJI_000001458,ADa pilla bhAraM kAdu  pradhAni modI
TE_BABJI_000001459,A samayaM iMkA rAledu  ArmI cIph
TE_BABJI_000001460,rAjasthAn rAyalspai virucukupaDutunna naెTijanlu
TE_BABJI_000001461,aMbeDkar DiliT De utsavAlu
TE_BABJI_000001462,avinIti adhikArulaku pAsporTulu iccedi ledu
TE_BABJI_000001463,dezaMlo vimAna prayANikula saMkhya paెrigiMdoc
TE_BABJI_000001464,appuDu daెyyaMippuDu devatA
TE_BABJI_000001465,ఎMTIఎnఎllo udyogAlu
TE_BABJI_000001466,caMdrabAbu muMdu bhUmA kuTuMbaM uMcina praznalive
TE_BABJI_000001467,vanplas  smArTphon dhara ఎMto taెlusA
TE_BABJI_000001468,rASTra kebinaెT nuMci vaidaొlugutunnAM epI bIjepI
TE_BABJI_000001469,maMdi kUtuLlu taMDri ruNaM tIrcukunnArilA
TE_BABJI_000001470,pulipirlanu nimiSaMlo mAyaM cestAraTa
TE_BABJI_000001471,rANA rikArDunu baddalu kaొTTina saMju zAMsan
TE_BABJI_000001472,nA pillala kosaM kaొMta baMgAraM vadilivaెLlaMDidaొMgalaku nagala dukANa yajamAni veDukolu
TE_BABJI_000001473,bAy phraెMD pakkana lenaMduku phIlavutonna zRtihAsan
TE_BABJI_000001474,pArTI mArina vaisIpI ఎmmaెlyeku lo caMdrabAbu TikaెT istArA
TE_BABJI_000001475,jeఎphsI pUrtisthAyi nivedikanu siddhaM repe viDudala
TE_BABJI_000001476,haidarAbAd rAmaMtapUrlo taెgabaDina daొMgalu
TE_BABJI_000001477,kaొDuku jok ceste taMDri nijaM cesi cUpiMcADu
TE_BABJI_000001478,jaganpai maMtri ayyanna ghATu vimarzalu
TE_BABJI_000001479,DijiTal lAvAdevIlu maLlI jUm
TE_BABJI_000001480,vaiఎs jagan gaెlupu kosaM kRSi cestA lakSmI pArvati
TE_BABJI_000001481,nerugAnA paొttulA
TE_BABJI_000001482,bukAyiMce prayatnaM cesina janasenAni
TE_BABJI_000001483,TIArఎsku guNapAThaM caెppAli vidyArthulato vIhaెc
TE_BABJI_000001484,cetulu lekuMTeneM TrAkTar naDapaDaMlo diTTa
TE_BABJI_000001485,pAyijan pArku cUstArA
TE_BABJI_000001486,paెLli iSTaM leka sUsaiD cesukuMdanukunnAru kAnI
TE_BABJI_000001487,baTlar rikArDu ardha zatakaM
TE_BABJI_000001488,cikaెn  rU
TE_BABJI_000001489,rAvaెla TIDIpIni vIDaTaM vaెnuka asalu kAraNamidenA
TE_BABJI_000001490,kaొriyAlo zAMti naెlakaొnenA
TE_BABJI_000001491,haidarAbAdloni pAtabastIlo kAlpula kalakalaM
TE_BABJI_000001492,krikaెT phyAnspai aisIsI sarve Azcaryakara phalitAlu
TE_BABJI_000001493,epIni cUsi abhivRddhi aMTe eMTo taెlusukovAli
TE_BABJI_000001495,nAlugo rojuku cerina ArmI ఎMpikalu
TE_BABJI_000001496,akkaDa muMdugAne vaccina krismas ఎMdukaMTe
TE_BABJI_000001498,iMTarto nAlugeLla bIIDI
TE_BABJI_000001499,udyogAniki taొli maెTTu iMTarnSip
TE_BABJI_000001500,gaNez nimajjanaMlo nenu saitaM aMTU ఒke ఒkka yuvati
TE_BABJI_000001501,zmazAnaMlo zavaM tagalabaDutuMDagA piDiguddulu
TE_BABJI_000001502,ఎrragaొMDapAlaెM pragati vaipu payanaM
TE_BABJI_000001503,ApareSan saksaెs maొttaM cinnArulu bayaTaki
TE_BABJI_000001504,oTarla jAbitA piTiSanpai vicAraNa ki vAyidA
TE_BABJI_000001505,pedarikAnni jayiMca leka balavanmaraNAniki pAlpaDiMdi
TE_BABJI_000001506,iMDipaెMDaెMT abhyarthi zivakumAr raెDDi mA pArTI vAre kAnI
TE_BABJI_000001507,bIjepIki mamata jhalak sinhA dvayaMto bheTI
TE_BABJI_000001508,ika cairman ఎMDi padavulu ververu
TE_BABJI_000001509,cadiviMdi lAcesedi marolA
TE_BABJI_000001510,ఒkka rAtriki  lakSalu
TE_BABJI_000001511,mahAkUTami abhyarthulu vIrenA
TE_BABJI_000001512,sedya saMkSobhaM pAlakula pApame
TE_BABJI_000001513,nidralemi gurakalato vegedaెlA
TE_BABJI_000001514,avinItini niyaMtriMcAlsina bAdhyata mIkU uMdi
TE_BABJI_000001515,paDi lecina kaెraTaM
TE_BABJI_000001516,tallini Uriki paMpiMdi aMtalone
TE_BABJI_000001517,praNab prasaMgaM
TE_BABJI_000001518,vIdhikukkanu krUraMgA kaొTTijailu pAlai
TE_BABJI_000001519,cAmaduMpa sUp
TE_BABJI_000001520,ఎvaru puDatAronani iMDiyA pAk ఎduru cUstunnAyi
TE_BABJI_000001521,nidramattuku nAlugu prANAlu bali
TE_BABJI_000001522,mummaraMgA zrIzailaM saొraMgaM panulu
TE_BABJI_000001523,haెceఎllo udyogAlu
TE_BABJI_000001525,lakSala varakU unna raitu ruNAlu mAphI rAjasthAn prabhutvaM
TE_BABJI_000001526,I TIDIpI ఎmmaెlyeku janasena nuMci tIvra poTI tappadA
TE_BABJI_000001527,parizodhanalakuivigo phaెloSiplu
TE_BABJI_000001528,caెraku kaTiMg ika sulabhaM
TE_BABJI_000001529,I naెla na vipro kaMpaెnIlo udyoga meLA
TE_BABJI_000001530,divikegina pramukha naTi
TE_BABJI_000001531,bAlyAnni cidime jailu caTTAlaku caెk
TE_BABJI_000001532,muMdastu mastu
TE_BABJI_000001533,girijanula vaidyaM samasyalapai dRSTi sAriMcAli
TE_BABJI_000001534,karNATakalo maLlI kurcIlATa
TE_BABJI_000001535,kApalAdAru modI viphalaM  rAhul gAMdhI
TE_BABJI_000001536,daivaM ఒka madhura bhAvana
TE_BABJI_000001537,plesmaెMTslo saెlaెkT kAvAlaMTe I skils uMDAli
TE_BABJI_000001538,jAbmeLAto mosaM nirvAhakulapai kesu namodu
TE_BABJI_000001539,palu abhivRddhi kAryakramAlaku lokeS zaMkusthApana
TE_BABJI_000001540,kannA lakSmInArAyaNaku lIgal noTIsulu
TE_BABJI_000001541,maisUru ఎMpIpai rUpAyiki prakAzrAj paruvunaSTaM dAvA
TE_BABJI_000001542,Arఎsఎs kAryakarta dAruNa hatya
TE_BABJI_000001543,modI rAka caMdra keka
TE_BABJI_000001544,saెpTaెMbar maొdaTi vAraMlo vaisIpIlo cerika
TE_BABJI_000001545,kiDnI rAkaెTlo rUlakSallo svAhA
TE_BABJI_000001546,ucita byAMkiMg sevala raddu nijaM kAdu aibiఎ
TE_BABJI_000001547,ఎnnikala pracAraMlo tummala Asaktikara vyAkhyalu
TE_BABJI_000001548,hodA udyamaMloki udyogulu
TE_BABJI_000001549,neSanal inisTiTyUT Aph TaెknAlajIlo udyogAlu
TE_BABJI_000001550,A Aruguru TIvIlo cAgaMTi koTezvararAvu caెppina katha vini
TE_BABJI_000001551,caMdrabAbu svayaMgA A mugguri mahiLalaku
TE_BABJI_000001552,I naెla na sillImAMks aipiఒ
TE_BABJI_000001553,aipIఎl  sIjanlo taొlisAri ilA jarigiMdi
TE_BABJI_000001554,praiveTu skUls gurtiMpu nilipeddAM
TE_BABJI_000001555,ఎgisi paDina saెnsaెks
TE_BABJI_000001556,udyogulaku amaెjAn bhArI SAk
TE_BABJI_000001557,adhikAraMloki rAbotoMdi vAre lagaDapATi
TE_BABJI_000001558,hodA kosaM kAgaDAla pradarzana
TE_BABJI_000001559,janasenaku nAgabAbu varuN tej bhArI virALaM
TE_BABJI_000001560,raెMDu rojullo ApareSan vIl cairpaine vacci
TE_BABJI_000001561,kaొDuku gaెMTezADu kumArtaెle talliki kanyAdAnaM
TE_BABJI_000001562,ave caెbutAyi
TE_BABJI_000001563,virravIgite ఒkka taొkku taొkkutADu mohanbAbu
TE_BABJI_000001564,guMDaె jabbemonani bhayaMgA uMdi
TE_BABJI_000001565,gAli janArdan raెDDipai lukauT noTIs
TE_BABJI_000001566,prasavaM tarvAta
TE_BABJI_000001567,olD Ij golD
TE_BABJI_000001568,sIఎMku A ఎMpI nivedika ivvaDaMpai maMtri sIriyas
TE_BABJI_000001569,tvaralo girijan brAMD jIDi pappu
TE_BABJI_000001570,I sAdhuvu TrAkTarnu ఎlA lAgADo taెliste
TE_BABJI_000001571,byAMklo iMTi daొMgalu
TE_BABJI_000001572,aipIఎl abhimAnulaku cedu vArta veDuka tedIllo mArpu
TE_BABJI_000001573,mUDu naెlallo rUpu rekhalu mAripotAyi caMdrabAbu
TE_BABJI_000001574,baెMgaLUru resulone
TE_BABJI_000001575,ceTu cesina medho ahaMkAraM
TE_BABJI_000001576,kannAto maొdaTa DIl saెT cesiMdi ఎvaru ఎMduku phaెyil ayyiMdi
TE_BABJI_000001577,taొlisAri oTu veyanunna  lakSala yuva oTarlu
TE_BABJI_000001578,prayogAlaku cAns
TE_BABJI_000001579,golD maెDal vijeta vinez phogaT ఎMgejmaెMT ఎkkaDa cesukuMdo taెliste
TE_BABJI_000001580,dil rAjuku grIn signal iccina nAni
TE_BABJI_000001581,raghunAthadezika vaibhava saMgrahaM
TE_BABJI_000001582,kAli maDamato vaెnakku kaొTTi
TE_BABJI_000001583,pAkaెT manIto A sTUDaెMTs cese dharmakAryakramAlu cUste
TE_BABJI_000001584,A cUpule sRSTiki mUlaM
TE_BABJI_000001585,netibIra rAjakIyaMlo naitika koNamA
TE_BABJI_000001586,epIki hyAMDiccina keMdra prabhutvaM
TE_BABJI_000001587,balarAM nAyak ఎMpIgA gaెlupu khAyaM uttam
TE_BABJI_000001588,kAlpulaku taెgabaDina pAk amarulaina naluguru bhArata javAnlu
TE_BABJI_000001589,adbhuta rikArDu sAdhiMcina iMglaMD spinnarlu
TE_BABJI_000001590,ఎnnikalakalaM
TE_BABJI_000001591,nA bAlyaM gurtaొcciMdi vivivinAyak
TE_BABJI_000001592,byAMku DipAjiTlaku riyalTI daెbba
TE_BABJI_000001593,keraLa vAsulaku maెgA bradar sAyaM
TE_BABJI_000001594,tamiLanADu prabhutva nirNayaMpai kamal kannaెrra
TE_BABJI_000001595,kannApai caెpputo dADi cesina lArI Draivar
TE_BABJI_000001596,mAmiDi baెllaMto
TE_BABJI_000001597,paripakvata ledani aMTArA
TE_BABJI_000001598,kAMgraెs tIrupai tIvra asaMtRptilo sIpIai
TE_BABJI_000001599,bhAratku bhArI ఎdurudaెbba kIlaka baularku gAyaM
TE_BABJI_000001600,pAkisthAn baular Aphridi saMcalanaM prapaMcavyAptaMgA prazaMsalu
TE_BABJI_000001601,yaMg hIroyinto taెlugu darzakuDu jAm jAm
TE_BABJI_000001602,ఎMఎsఎMilaku cainA digumatula SAk
TE_BABJI_000001603,saెpTaెMbaru ne mArkaెTloki Anar  ఎks  ఎks myAks
TE_BABJI_000001604,caెvulaku vaెlugu pUlu
TE_BABJI_000001605,mukhyamaMtri ఎMduku lAlUcI paDutunnAru mAjI maMtri
TE_BABJI_000001606,ukku dharalanu niyaMtriMcaMDi
TE_BABJI_000001607,phArmA raMgAniki airlAMDlo apAra avakAzAlu
TE_BABJI_000001608,akTobarulo  lakSala Tannula baొggu utpatti
TE_BABJI_000001609,sAmAjika viplavakAriNi
TE_BABJI_000001610,abhivRddi kAryakramAla zaMkusthApanallo sIఎM bijI bijI
TE_BABJI_000001611,tedIllo amarAvatilo va Ardhika saMghaM sabhyula paryaTana
TE_BABJI_000001612,epIki hodA iccedi lenidI telcesina keMdraM
TE_BABJI_000001613,donimalai ఎnఎMDIsI cejArutuMdA
TE_BABJI_000001614,o praiveTu kansTrakSan daurjanyaM aMdhakAraMlo sAphTver kaMpaెnIlu
TE_BABJI_000001615,sAyaM ceyaDAniki cetule kAvAlA manasuMTe cAladA
TE_BABJI_000001616,janaM cUsi vaisIpI baెMbelu
TE_BABJI_000001617,adi pragati Avedana sabha revaMt
TE_BABJI_000001618,mudirina vargaporu
TE_BABJI_000001619,nAg azvin TvITpai keTIAr ఎlA spaMdiMcAraMTe
TE_BABJI_000001620,jesI ఎMpI ayyuMDi eMTI mATalu
TE_BABJI_000001621,mIgaDa vAri saMgIta navAvadhAnaM
TE_BABJI_000001622,I eDAdi vRddhi  zAtaM
TE_BABJI_000001623,oTezADu vimAnaM ఎkkADu
TE_BABJI_000001624,keMdra maMtripai bhU kabjA kesu
TE_BABJI_000001625,anaMtuDaina parabrahmaM
TE_BABJI_000001626,rAjakIya pArTIlato rASTra ఎnnikala adhikAri sisoDiyA bheTI
TE_BABJI_000001627,prabodhAnaMda AzramaM daggara vaMdalAdi maMdi polIsulu
TE_BABJI_000001628,atithi devo bhava
TE_BABJI_000001629,mimmalni kaDupubbA navviMce paొliTikal phancAMgaM
TE_BABJI_000001630,I eDAdi bul Serlu ive
TE_BABJI_000001631,AMdhrA byAMkku rU koTla naSTaM
TE_BABJI_000001632,diggaja hodAku ceruvalo virAT
TE_BABJI_000001633,gurtiMpu lekapote aDmiSanlaku ఎMduku anumatiMcAru
TE_BABJI_000001634,svaccha Uru
TE_BABJI_000001635,arjaMTainA cerukunna pradhAni modI
TE_BABJI_000001636,phalitAlapai revaMt prabhAvaM lagaDapATi
TE_BABJI_000001637,janasena adhinetato bheTI ayina polAMD aMbAsiDar mIDiyAto pavan
TE_BABJI_000001638,yuva hIrolaku uparASTrapati viluvaina sUcanalu
TE_BABJI_000001639,Asaktikara viSayaM vaెllaDiMcina TIDIpI ఎMpI rAmmohan
TE_BABJI_000001640,iMTi paMTalapai sadassu
TE_BABJI_000001641,rAhul paryaTananu aDDukuMTAM TIArఎsvI
TE_BABJI_000001642,nijAmAbAd lavars prema katha ఎlA sukhAMtamaiMdaMTe
TE_BABJI_000001643,A sITu bIjepIki ivvaDaM valle daెbbatinnAM caMdrabAbu
TE_BABJI_000001644,taెluguku ugAdullevu uSassullevu
TE_BABJI_000001645,mIru saporT ceste  varalDki prUv caెyyaొccu zaMkar
TE_BABJI_000001646,maNikaTTu mAMtrikula myAjik lo vikaెTlu vArive
TE_BABJI_000001647,mugguru kAdupadnAlugu vela biDDalu
TE_BABJI_000001648,A cuTTAlanu emainA aMTe grAma bahiSkaraNe
TE_BABJI_000001649,padmAvatku cinnArula nRtyaM karNIsena haMgAmA
TE_BABJI_000001650,daLita kalaMpai daurjanyamelA
TE_BABJI_000001651,khairatAbAd abhyarthi utkaMThaku taెra
TE_BABJI_000001652,vaijAglo sTUDiyo paెDite sahakaristAM gaMTA zrInivAsarAvu
TE_BABJI_000001653,logA bIjepI taొli jAbitA
TE_BABJI_000001654,aipIఎl velaM raెMDo roju hailaెTs ive
TE_BABJI_000001655,udayaM saెSan bulliS
TE_BABJI_000001656,maెlborn TaెsT ATa vikaెTla veTa prAraMbhaM
TE_BABJI_000001657,DisaెMbar DaెDlain adhikArulato kaDiyaM
TE_BABJI_000001658,saradAgA sAgina roD Tu maెkAMg raiD
TE_BABJI_000001659,pAk aphgAn ATagALlanu maMdaliMcina aisIsI
TE_BABJI_000001660,lADjilo pIhaెcDI yuvakuDi Atmahatya
TE_BABJI_000001661,bIsIsIai nAkemI caెppaledu muraLI vijay
TE_BABJI_000001662,haidarAbAdlo kasToDiyal Daెt kalakalaM
TE_BABJI_000001663,epIlo rAkSasapAlana kaొnasAgistunnAru
TE_BABJI_000001664,puNaె yUpI vijayAlu
TE_BABJI_000001665,I sinimA prati ఒkkari taొlipremani gurtu cestuMdi rAnA
TE_BABJI_000001666,saెpTaెMbar na asaెMblI raddu
TE_BABJI_000001667,iMjanIriMg vidyArthi mRti
TE_BABJI_000001668,adhikAra pArTI abhyarthulu paెTTukunna Aza emiTaMTe
TE_BABJI_000001669,kaLla muMde mugguru annadammula jalasamAdhi
TE_BABJI_000001670,taెlaMgANa erpATune cIkaTi dinaMgA prakaTiMci ippuDaెlA vastunnAru
TE_BABJI_000001671,aidu vikaెTlu kolpoyina kolkatA
TE_BABJI_000001672,baDAbAbulanu buriDI kaొTTiMcina kilADI leDI
TE_BABJI_000001673,AsiyA kap baMglAdezto myAclo bhArat vijaya lakSyaM
TE_BABJI_000001674,e rAjakIya pArTIni TArgaెT ceyaledu zrIkAMt
TE_BABJI_000001675,sarikaొtta laెnaొvo phiTnaెs byAMDs viDudala
TE_BABJI_000001676,pratyekaMgA enugula kosame nirmiMcAru
TE_BABJI_000001677,sahodyogula duSpravartanato hRdrogAlu
TE_BABJI_000001678,raitulu saMtoSaMgA uMDAli keI
TE_BABJI_000001679,arjun raెDDi hIroyin raెMDusArlu premalo phaెyil
TE_BABJI_000001680,nirAzalo manoj tivArI
TE_BABJI_000001681,saెMcarIla joru rAyuDu kUDA bAdezADu
TE_BABJI_000001682,samudraMpai paొDavaina briDjini nirmiMci rikArDu sRSTiMcina cainA
TE_BABJI_000001683,pArizuddhya kArmikuDi kumAruDu ఎyims sAdhiMcADu
TE_BABJI_000001684,caెlaregina pavan
TE_BABJI_000001685,A paMDla vAsana cUsi vimAnaM digezAru
TE_BABJI_000001686,guMTUru nuMci haidarAbAd vaెLlaDaM ika mariMta sulabhaM viSayameMTaMTe
TE_BABJI_000001687,SamI phiksiMg kesu noru vippina mahmad bhAy
TE_BABJI_000001688,aDDaMgA daొrikina lipsTik bAbA strI veSaMlo
TE_BABJI_000001689,pavanto taెlaMgANa janasena netala bheTI
TE_BABJI_000001690,mI smArTphonnu bhadraMgA uMcukoMDilA
TE_BABJI_000001691,bihaెcIఎllo udyogAlu
TE_BABJI_000001692,ataDilo aMta krUratvaM dAguMdA
TE_BABJI_000001693,TIjI vaెMkaTeS vyAkhyalaku klAriTI iccina ఎsvI mohanraెDDi
TE_BABJI_000001694,vanDe bauliMg ryAMkiMgslo agrasthAnaMlo bumrA caritra sRSTiMcina AphghAn baular
TE_BABJI_000001695,zrIvAri brahmotsavAlaku velamaMdi polIsula bhadrata
TE_BABJI_000001696,samudraMlo myUjiyaM
TE_BABJI_000001697,akila danaMjaya bauliMgpai veTu
TE_BABJI_000001698,vaijAg sTIlslo udyogAlu
TE_BABJI_000001699,khalIlku vArniMg
TE_BABJI_000001700,bAgA pADutunnADani kaugiliMcukuMTe
TE_BABJI_000001701,A oTamiki pratIkAraM tIrcukovAli zikhar dhavan
TE_BABJI_000001702,pradhAni modI varsaెs praNab mukharjI
TE_BABJI_000001703,bhArI agnipramAdaM  phair iMjinlato
TE_BABJI_000001704,kesIAr muMdu vAraెMta
TE_BABJI_000001705,posTu ఒkkaTe panicestuMdi mAtraM
TE_BABJI_000001706,kAgitaM mukkale kaLAkRtulu
TE_BABJI_000001707,brekiMg nyUs caMdA kaొccarpai veTu
TE_BABJI_000001708,aMdarikannA alpulu vAre
TE_BABJI_000001709,vyaktitva haMtakulu
TE_BABJI_000001710,inniMgs Dikler cesina bhArat iMglaMDku bhArI lakSyaM
TE_BABJI_000001711,maLlI AsTreliyA jaTTuto jata kaTTina pAMTiMg
TE_BABJI_000001712,ఎMTaెk vidyArthini Atmahatya
TE_BABJI_000001713,kaొtta phIcarlato zAMsaMg miDreMj smArTphonlu
TE_BABJI_000001714,baొddiMkanu cUsi mahiLa SAk kAru paccaDaiMdi
TE_BABJI_000001715,dhvani kavitva vizleSaNa kAryakramaM
TE_BABJI_000001716,kannA o avinIti cakravarti
TE_BABJI_000001717,vanapartilo pustaka mahotsavaM
TE_BABJI_000001718,burra uMDe SaెDyUl siddhaM cezArA
TE_BABJI_000001719,railve rikrUTmaెMT parIkSa kosaM ucita zikSaNa
TE_BABJI_000001720,AdivAsI kvIngA pallavi
TE_BABJI_000001721,talapai gannupaెTTi rU lakSalu kAjezAru
TE_BABJI_000001722,asammati ఎmmaెlyelaku bujjagiMpu
TE_BABJI_000001723,bannI Akalito unna pulilA uMTADu nAgabAbu
TE_BABJI_000001724,pratyeka avasarAlu gala pillalaku varaM bhavita keMdrAlu
TE_BABJI_000001725,taెlaMgANalo naెtturoDutunna roDlu naెlalo  maMdi maraNaM
TE_BABJI_000001726,nArtku taొli vijayaM
TE_BABJI_000001727,saెpTaెMbaru na vidyArthi garjana
TE_BABJI_000001728,nirdoSula kAlaM naDustoMdi
TE_BABJI_000001729,rASrTAniki aMjUra ruculu
TE_BABJI_000001730,rAjIv haMtakulni eM ceddAM  suprIMkorTu
TE_BABJI_000001731,jiyo praim gaDuvu ayipote paristhiteMTi
TE_BABJI_000001732,marikaొddigaMTallo haidarAbAd rAnunna amit SA
TE_BABJI_000001733,kaొtta rikArDulu sRSTiMcina sTAk mArkaెTlu
TE_BABJI_000001734,loksabhalo oTiMgA phaiTiMgA
TE_BABJI_000001735,gyAMgsTarnu paTTiMcina gAL phraెMDs
TE_BABJI_000001736,patanamavutunna rUpAyi pravAsI sAyaM
TE_BABJI_000001737,jigneS mevAni sAmAjika nyAyaM ryAlI
TE_BABJI_000001738,umAMg to upayogAlaెnno
TE_BABJI_000001739,mugustunna mUDhaM bhArIgA paెrigina baMgAraM dhara
TE_BABJI_000001740,rAhul gAMdhIki gaNataMtra veDukala AhvAnaM kAMgraెs maMDipATu
TE_BABJI_000001741,iyarphonsto ikkaTlu
TE_BABJI_000001742,svarNaM sAdhiMci vimarzalaku caెk paెDutuMdA
TE_BABJI_000001743,aTavI zAkhAdhikArulaku zubhavArta
TE_BABJI_000001744,ఒkka nimiSaM leTainA udyogAlu uDipotAy
TE_BABJI_000001745,o yuvati bassuloki ఒMTarigA ఎkkagAne Draivar eM cezADaMTe
TE_BABJI_000001746,ఎnnikala pracAraMlo phasT TaiM TIDIpIni TArgaెT cesina modI
TE_BABJI_000001747,nA vaెnake uMDaMDidezAnni mArcestA
TE_BABJI_000001748,vAdapriya bhAratIyuDu  bhagavAn
TE_BABJI_000001749,bIఎsఎnఎl nuMci adiripoye Aphar
TE_BABJI_000001750,ఎnaiIpiaiDIlo udyogAlu
